basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:21:32Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56686,2019,11,28,332,8.35888888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:22:19Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56687,2019,11,28,332,8.37194444444444,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:25:37Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56466,2019,11,28,332,9.42694444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:26:53Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56467,2019,11,28,332,9.44805555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:28:56Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56468,2019,11,28,332,9.48222222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:29:00Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56688,2019,11,28,332,9.48333333333333,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:31:01Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56689,2019,11,28,332,9.51694444444444,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:31:50Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56690,2019,11,28,332,9.53055555555556,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:32:44Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56691,2019,11,28,332,9.54555555555556,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:35:11Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56692,2019,11,28,332,9.58638888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:36:33Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56693,2019,11,28,332,9.60916666666667,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:37:53Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56694,2019,11,28,332,9.63138888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:39:10Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56695,2019,11,28,332,9.65277777777778,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:40:20Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56696,2019,11,28,332,9.67222222222222,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:41:15Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56697,2019,11,28,332,9.6875,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:42:23Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56698,2019,11,28,332,9.70638888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T09:43:14Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56699,2019,11,28,332,9.72055555555556,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:05:53Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56469,2019,11,28,332,10.0980555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:09:14Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56470,2019,11,28,332,10.1538888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:10:21Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56471,2019,11,28,332,10.1725,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:11:10Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56472,2019,11,28,332,10.1861111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:12:05Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56473,2019,11,28,332,10.2013888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:13:10Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56474,2019,11,28,332,10.2194444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:48:05Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56475,2019,11,28,332,10.8013888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:49:03Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56476,2019,11,28,332,10.8175,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:50:13Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56477,2019,11,28,332,10.8369444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:51:10Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56478,2019,11,28,332,10.8527777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:52:20Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56479,2019,11,28,332,10.8722222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:53:16Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56480,2019,11,28,332,10.8877777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:54:25Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56481,2019,11,28,332,10.9069444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:55:19Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56482,2019,11,28,332,10.9219444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:56:27Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56700,2019,11,28,332,10.9408333333333,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:57:41Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56701,2019,11,28,332,10.9613888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:58:46Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56702,2019,11,28,332,10.9794444444444,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T10:59:30Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56703,2019,11,28,332,10.9916666666667,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:00:16Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56704,2019,11,28,332,11.0044444444444,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:13:56Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56483,2019,11,28,332,11.2322222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:36:13Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56484,2019,11,28,332,11.6036111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:37:07Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56485,2019,11,28,332,11.6186111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:38:09Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56486,2019,11,28,332,11.6358333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:39:31Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56487,2019,11,28,332,11.6586111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:40:51Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56488,2019,11,28,332,11.6808333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:44:01Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56489,2019,11,28,332,11.7336111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:55:23Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56705,2019,11,28,332,11.9230555555556,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:57:27Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56706,2019,11,28,332,11.9575,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:58:32Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56707,2019,11,28,332,11.9755555555556,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T11:59:19Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56708,2019,11,28,332,11.9886111111111,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T12:00:09Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56709,2019,11,28,332,12.0025,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T12:01:05Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56710,2019,11,28,332,12.0180555555556,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T12:02:14Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56711,2019,11,28,332,12.0372222222222,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T12:03:07Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56712,2019,11,28,332,12.0519444444444,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T12:04:10Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56713,2019,11,28,332,12.0694444444444,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T13:07:44Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56490,2019,11,28,332,13.1288888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T13:08:33Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56491,2019,11,28,332,13.1425,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T13:09:25Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56492,2019,11,28,332,13.1569444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
