collectioncode,catalognumber,scientificname,commonname,datelastmodified,detectedby,receiver_group,station,receiver,bottom_depth,receiver_depth,tagname,codespace,sensorname,sensorraw,sensortype,sensorvalue,sensorunit,datecollected,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday,datereleasedtagger,datereleasedpublic,local_area,notes,citation,unqdetecid,contact_poc,contact_pi
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-06T12:59:37Z,UTC,-91.99,1.67,NA,2018,7,6,187,12.9936111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-392,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T01:07:48Z,UTC,-91.99,1.67,NA,2018,7,7,188,1.13,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-486,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T01:09:45Z,UTC,-91.99,1.67,NA,2018,7,7,188,1.1625,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-487,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T01:12:14Z,UTC,-91.99,1.67,NA,2018,7,7,188,1.20388888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-488,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T01:14:28Z,UTC,-91.99,1.67,NA,2018,7,7,188,1.24111111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-489,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T01:16:10Z,UTC,-91.99,1.67,NA,2018,7,7,188,1.26944444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-490,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T01:18:09Z,UTC,-91.99,1.67,NA,2018,7,7,188,1.3025,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-491,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T01:20:41Z,UTC,-91.99,1.67,NA,2018,7,7,188,1.34472222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-492,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T01:23:01Z,UTC,-91.99,1.67,NA,2018,7,7,188,1.38361111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-493,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T17:03:55Z,UTC,-91.99,1.67,NA,2018,7,7,188,17.0652777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-519,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T17:16:10Z,UTC,-91.99,1.67,NA,2018,7,7,188,17.2694444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-520,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T23:49:02Z,UTC,-91.99,1.67,NA,2018,7,7,188,23.8172222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-589,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-07T23:54:49Z,UTC,-91.99,1.67,NA,2018,7,7,188,23.9136111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-590,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-08T15:39:25Z,UTC,-91.99,1.67,NA,2018,7,8,189,15.6569444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-644,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-08T15:46:24Z,UTC,-91.99,1.67,NA,2018,7,8,189,15.7733333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-645,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-08T15:48:28Z,UTC,-91.99,1.67,NA,2018,7,8,189,15.8077777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-646,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-08T15:53:50Z,UTC,-91.99,1.67,NA,2018,7,8,189,15.8972222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-647,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-08T18:09:21Z,UTC,-91.99,1.67,NA,2018,7,8,189,18.1558333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-657,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-09T03:07:21Z,UTC,-91.99,1.67,NA,2018,7,9,190,3.1225,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-703,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-10T04:33:49Z,UTC,-91.99,1.67,NA,2018,7,10,191,4.56361111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-813,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-10T23:08:02Z,UTC,-91.99,1.67,NA,2018,7,10,191,23.1338888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-929,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-11T07:31:09Z,UTC,-91.99,1.67,NA,2018,7,11,192,7.51916666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-951,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-11T07:34:12Z,UTC,-91.99,1.67,NA,2018,7,11,192,7.57,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-952,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-11T07:35:53Z,UTC,-91.99,1.67,NA,2018,7,11,192,7.59805555555555,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-953,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-11T07:37:50Z,UTC,-91.99,1.67,NA,2018,7,11,192,7.63055555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-954,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-11T22:53:04Z,UTC,-91.99,1.67,NA,2018,7,11,192,22.8844444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1103,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-12T02:33:13Z,UTC,-91.99,1.67,NA,2018,7,12,193,2.55361111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1112,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-12T02:35:07Z,UTC,-91.99,1.67,NA,2018,7,12,193,2.58527777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1113,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-12T11:43:59Z,UTC,-91.99,1.67,NA,2018,7,12,193,11.7330555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1120,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-12T19:57:17Z,UTC,-91.99,1.67,NA,2018,7,12,193,19.9547222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1263,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-12T20:02:08Z,UTC,-91.99,1.67,NA,2018,7,12,193,20.0355555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1267,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-12T20:05:40Z,UTC,-91.99,1.67,NA,2018,7,12,193,20.0944444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1268,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-12T20:07:08Z,UTC,-91.99,1.67,NA,2018,7,12,193,20.1188888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1270,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-13T03:39:50Z,UTC,-91.99,1.67,NA,2018,7,13,194,3.66388888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1341,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
